id,name,type,nation,commanderID
q1,定遠,1,q,liubuchan
q2,鎮遠,1,q,lintaizeng
q3,來遠,2,q,qiubaoren
q4,經遠,2,q,linyongsheng
q5,致遠,2,q,dengshichang
q6,靖遠,2,q,yezugui
q7,濟遠,2,q,fangboqian
